time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295660202885590,	0.119171,	2.45504,	-0.139641,	-0.00336952,	-0.00416953,	0.00683394,	-0.0179003,	0.00745378,	-0.0129423,	0.999728,	0.121539,	2.57357,	0.0767844,	-0.00575028,	-0.00385937,	0.00668721,	-0.0608933,	0.695877,	0.714801,	-0.0332781
1520295660206355228,	0.119171,	2.45504,	-0.139641,	0,	0,	0,	-0.0179003,	0.00745378,	-0.0129423,	0.999728,	0.121539,	2.57357,	0.0767844,	0,	0,	0,	-0.0608933,	0.695877,	0.714801,	-0.0332781
1520295660212870469,	0.119171,	2.45504,	-0.139641,	0,	0,	0,	-0.0179003,	0.00745378,	-0.0129423,	0.999728,	0.121539,	2.57357,	0.0767844,	0,	0,	0,	-0.0608933,	0.695877,	0.714801,	-0.0332781
1520295660216707113,	0.119107,	2.45581,	-0.140605,	-0.0213822,	0.258446,	-0.321305,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0.00121347,	-0.379933,	-0.134601,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660223608699,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660227466478,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660233445504,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660239119044,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660243044243,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660248534995,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660253611095,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660258673286,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
1520295660262779891,	0.119107,	2.45581,	-0.140605,	0,	0,	0,	-0.0187275,	0.0073468,	-0.01282,	0.999715,	0.121543,	2.57243,	0.0763806,	0,	0,	0,	-0.0608775,	0.694577,	0.716067,	-0.0332448
