time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295604536011193,	0.406911,	2.70659,	-0.612281,	0.000307678,	0.000659494,	-0.00103191,	0.00753243,	0.0032238,	0.00689551,	0.999943,	0.405701,	2.73987,	-0.392939,	0.000288534,	0.000488629,	-0.00101181,	-0.0962262,	0.673727,	0.728386,	-0.0792876
1520295604588229751,	0.40693,	2.70713,	-0.612905,	0.00036978,	0.0103786,	-0.0119971,	0.00779529,	0.00325216,	0.00794669,	0.999933,	0.405651,	2.74007,	-0.39319,	-0.000961674,	0.00378669,	-0.00482739,	-0.096234,	0.673593,	0.728505,	-0.0793225
1520295604637163693,	0.406985,	2.70751,	-0.612723,	0.00115997,	0.00775645,	0.0037901,	0.00659567,	0.00294804,	0.00795517,	0.999942,	0.405581,	2.73987,	-0.393052,	-0.00146655,	-0.0041038,	0.0028729,	-0.0962368,	0.673451,	0.728635,	-0.0793314
1520295604685033972,	0.407027,	2.70552,	-0.612447,	0.000883788,	-0.0422822,	0.00586323,	0.00758191,	0.00334872,	0.00785487,	0.999935,	0.405516,	2.73964,	-0.393042,	-0.0013837,	-0.00482772,	0.000222031,	-0.0962362,	0.67344,	0.728647,	-0.0793193
1520295604726796596,	0.4068,	2.70478,	-0.612504,	-0.00553126,	-0.018004,	-0.00139182,	0.00538304,	0.00339068,	0.0112594,	0.999916,	0.405772,	2.73902,	-0.393029,	0.00625705,	-0.0151078,	0.000306324,	-0.0961853,	0.673255,	0.728815,	-0.0794016
1520295604769383436,	0.407086,	2.70491,	-0.611402,	0.00681509,	0.00307324,	0.0262384,	0.0110134,	0.00166937,	0.0107282,	0.99988,	0.405794,	2.73882,	-0.39289,	0.000520882,	-0.00474168,	0.00331571,	-0.0962008,	0.67334,	0.728733,	-0.079411
1520295604818891393,	0.406804,	2.70694,	-0.613051,	-0.00576972,	0.0415103,	-0.0336529,	0.0100434,	0.00404611,	0.00762916,	0.999912,	0.40589,	2.73909,	-0.39296,	0.00196845,	0.00540682,	-0.00142498,	-0.0962019,	0.673474,	0.728607,	-0.0794376
1520295604871697773,	0.406717,	2.70594,	-0.612409,	-0.00166713,	-0.0193384,	0.0123409,	0.00620971,	0.00330862,	0.00816484,	0.999942,	0.405922,	2.73963,	-0.393007,	0.000612214,	0.0103668,	-0.000917778,	-0.0962619,	0.673378,	0.728683,	-0.0794806
1520295604920528791,	0.406964,	2.70713,	-0.612366,	0.0051486,	0.0249229,	0.000910158,	0.00481472,	0.00376069,	0.00650122,	0.99996,	0.406149,	2.7398,	-0.393056,	0.00472814,	0.00366012,	-0.00100292,	-0.0962328,	0.673285,	0.728771,	-0.0794965
1520295604974834966,	0.407087,	2.70585,	-0.612466,	0.00227368,	-0.0236917,	-0.00186013,	0.0070912,	0.00326456,	0.00855854,	0.999933,	0.406071,	2.73923,	-0.392936,	-0.00144681,	-0.0105666,	0.00220947,	-0.0962349,	0.673272,	0.728789,	-0.079439
1520295605028858578,	0.407184,	2.70504,	-0.612396,	0.00178985,	-0.0150378,	0.00130064,	0.00845215,	0.0033249,	0.00785503,	0.999928,	0.405838,	2.73928,	-0.392989,	-0.00431151,	0.000870463,	-0.000973817,	-0.0962316,	0.673356,	0.72871,	-0.0794502
1520295605077921009,	0.407151,	2.70477,	-0.612363,	-0.000672997,	-0.00563242,	0.000681831,	0.0110014,	0.00380354,	0.00786745,	0.999901,	0.405964,	2.73997,	-0.393237,	0.00256621,	0.0140614,	-0.00506748,	-0.0961506,	0.673405,	0.728674,	-0.0794651
1520295605123421201,	0.407086,	2.70519,	-0.61213,	-0.00144358,	0.00952133,	0.00517553,	0.00827341,	0.00333898,	0.00813625,	0.999927,	0.406077,	2.74055,	-0.393125,	0.00251727,	0.0128936,	0.00250016,	-0.0961985,	0.673435,	0.728638,	-0.0794858
1520295605167713483,	0.407216,	2.70573,	-0.612559,	0.00296671,	0.0120572,	-0.00974624,	0.00624305,	0.00362595,	0.0102806,	0.999921,	0.40614,	2.7396,	-0.393113,	0.00142709,	-0.0214853,	0.000270284,	-0.0962154,	0.673282,	0.728777,	-0.0794837
1520295605216908241,	0.4073,	2.70484,	-0.612032,	0.00170552,	-0.0181608,	0.010739,	0.0116232,	0.00337288,	0.00473057,	0.999916,	0.406239,	2.73955,	-0.393204,	0.00202032,	-0.00107846,	-0.00186484,	-0.0961617,	0.673356,	0.72872,	-0.0794551
1520295605269946555,	0.407213,	2.70689,	-0.61233,	-0.00164489,	0.0387497,	-0.00561443,	0.00555181,	0.00332706,	0.00649434,	0.999958,	0.406077,	2.73992,	-0.393077,	-0.0030533,	0.00695329,	0.00239046,	-0.0961788,	0.673324,	0.72875,	-0.0794267
1520295605315568799,	0.407341,	2.70544,	-0.61148,	0.00284976,	-0.032189,	0.0188872,	0.00925065,	0.00232127,	0.00936948,	0.999911,	0.406041,	2.74034,	-0.393044,	-0.000802898,	0.00939475,	0.000746012,	-0.0961756,	0.673173,	0.728895,	-0.0793811
1520295605369437625,	0.407157,	2.70567,	-0.612432,	-0.00346008,	0.00438756,	-0.0179663,	0.00441651,	0.00360275,	0.00960281,	0.999938,	0.405881,	2.74017,	-0.393099,	-0.00302994,	-0.00323349,	-0.00103986,	-0.0962021,	0.673352,	0.728719,	-0.0794475
1520295605422822515,	0.407333,	2.70506,	-0.611944,	0.00332146,	-0.0115717,	0.00921861,	0.00975945,	0.00296749,	0.011809,	0.999878,	0.406112,	2.73977,	-0.393024,	0.00436966,	-0.00765456,	0.00140602,	-0.0961345,	0.673389,	0.728689,	-0.0794838
1520295605470156250,	0.407232,	2.70639,	-0.61251,	-0.00215184,	0.0283512,	-0.0120443,	0.00677814,	0.00343778,	0.00870058,	0.999933,	0.406112,	2.73977,	-0.393024,	0,	0,	0,	-0.0961345,	0.673389,	0.728689,	-0.0794838
1520295605518241249,	0.407247,	2.70542,	-0.612334,	0.000309132,	-0.020159,	0.00365016,	0.00776449,	0.00346095,	0.00662905,	0.999942,	0.406115,	2.73972,	-0.393081,	6.92067e-05,	-0.00101157,	-0.0011886,	-0.0960875,	0.673379,	0.72871,	-0.0794328
1520295605568657924,	0.407003,	2.7053,	-0.612537,	-0.00489163,	-0.00257139,	-0.00405781,	-0.00146098,	0.00441698,	0.0106054,	0.999933,	0.405899,	2.7395,	-0.393108,	-0.0043238,	-0.00441311,	-0.000530487,	-0.0962462,	0.673104,	0.728935,	-0.0795086
1520295605621895347,	0.407037,	2.70637,	-0.611903,	0.00065788,	0.0202305,	0.0119775,	0.0112624,	0.00353911,	0.00516865,	0.999917,	0.40601,	2.73889,	-0.392976,	0.0020915,	-0.0114623,	0.00248598,	-0.0962411,	0.673098,	0.72894,	-0.0795174
1520295605671941495,	0.407169,	2.70658,	-0.612531,	0.00263299,	0.00425021,	-0.0125731,	0.00698856,	0.00335955,	0.00811163,	0.999937,	0.40603,	2.73931,	-0.39299,	0.000398724,	0.00850656,	-0.000265221,	-0.0961233,	0.673332,	0.728744,	-0.0794688
1520295605729429264,	0.407391,	2.70518,	-0.6122,	0.00388729,	-0.0246388,	0.00580859,	0.00866366,	0.00327679,	0.00799213,	0.999925,	0.405929,	2.73971,	-0.392926,	-0.00177922,	0.0068908,	0.00111763,	-0.0961457,	0.673537,	0.728554,	-0.0794526
1520295605774601611,	0.407313,	2.70584,	-0.612795,	-0.00172772,	0.0147122,	-0.0132133,	0.0102413,	0.00326697,	0.00760611,	0.999913,	0.405975,	2.73992,	-0.393079,	0.00101845,	0.0047267,	-0.00341125,	-0.0961767,	0.673516,	0.728568,	-0.0794653
1520295605828949353,	0.407423,	2.70634,	-0.612467,	0.00204414,	0.00932472,	0.00606979,	0.00598324,	0.00338282,	0.00692743,	0.999952,	0.405974,	2.73987,	-0.393274,	-1.6283e-05,	-0.000854409,	-0.0036118,	-0.096204,	0.673226,	0.728831,	-0.0794826
1520295605879276255,	0.407412,	2.70623,	-0.612777,	-0.00021731,	-0.0023377,	-0.00620734,	0.0072365,	0.00395481,	0.0106137,	0.99991,	0.405954,	2.74017,	-0.3931,	-0.000394656,	0.00582136,	0.00349193,	-0.0962213,	0.673206,	0.728846,	-0.0794881
1520295605931077090,	0.407295,	2.70467,	-0.611455,	-0.00229621,	-0.030544,	0.0259218,	0.00380918,	0.00298913,	0.00813284,	0.999955,	0.406102,	2.74019,	-0.392996,	0.00290502,	0.000415329,	0.00204325,	-0.0961604,	0.673334,	0.728738,	-0.0794781
