time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295636642647715,	0.39757,	2.66542,	-0.606919,	0.000150535,	0.000169825,	0.00012674,	0.00758438,	0.00684439,	0.0213204,	0.99972,	0.401309,	2.74994,	-0.394322,	0.000180244,	0.000913099,	2.06728e-05,	-0.0882389,	0.682873,	0.721485,	-0.0731915
1520295636647274214,	0.39757,	2.66542,	-0.606919,	0,	0,	0,	0.00758438,	0.00684439,	0.0213204,	0.99972,	0.401309,	2.74994,	-0.394322,	0,	0,	0,	-0.0882389,	0.682873,	0.721485,	-0.0731915
1520295636653076306,	0.39757,	2.66542,	-0.606919,	0,	0,	0,	0.00758438,	0.00684439,	0.0213204,	0.99972,	0.401309,	2.74994,	-0.394322,	0,	0,	0,	-0.0882389,	0.682873,	0.721485,	-0.0731915
1520295636656751286,	0.39757,	2.66542,	-0.606919,	0,	0,	0,	0.00758438,	0.00684439,	0.0213204,	0.99972,	0.401309,	2.74994,	-0.394322,	0,	0,	0,	-0.0882389,	0.682873,	0.721485,	-0.0731915
1520295636661736938,	0.39757,	2.66542,	-0.606919,	0,	0,	0,	0.00758438,	0.00684439,	0.0213204,	0.99972,	0.401309,	2.74994,	-0.394322,	0,	0,	0,	-0.0882389,	0.682873,	0.721485,	-0.0731915
1520295636668063163,	0.397474,	2.66534,	-0.607112,	-0.0159968,	-0.0122385,	-0.0322257,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0.0217958,	-0.133966,	0.00852625,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636671729767,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636677131380,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636683521738,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636685091937,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636690969332,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636698309445,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636702637917,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636706642823,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636710097494,	0.397474,	2.66534,	-0.607112,	0,	0,	0,	0.00964347,	0.00693608,	0.0226871,	0.999672,	0.401439,	2.74913,	-0.394271,	0,	0,	0,	-0.0882945,	0.682538,	0.721781,	-0.0733347
1520295636721219253,	0.397516,	2.66529,	-0.606943,	0.00374753,	-0.00525119,	0.0154083,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0.0021077,	-0.00252979,	0.00108391,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636726289085,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
1520295636730596889,	0.397516,	2.66529,	-0.606943,	0,	0,	0,	0.00895021,	0.00679314,	0.020407,	0.999729,	0.401463,	2.7491,	-0.394259,	0,	0,	0,	-0.0882327,	0.682607,	0.721733,	-0.0732352
