time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520354254082705281,	-0.821705,	2.51012,	-0.209489,	-0.00534299,	-0.00336355,	0.00272445,	-0.0303365,	-0.0140686,	-0.00711136,	0.999415,	-0.832774,	2.55682,	0.00236983,	-0.00550288,	-0.00628932,	0.00315946,	-0.113669,	0.704383,	0.694977,	-0.0890589
1520354254129576736,	-0.821567,	2.51064,	-0.208917,	0.00300549,	0.0113485,	0.0124452,	-0.0313663,	-0.0142166,	-0.00625036,	0.999387,	-0.832867,	2.55656,	0.00245847,	-0.00202963,	-0.00546197,	0.00192696,	-0.114082,	0.704498,	0.694738,	-0.0894766
1520354254172191383,	-0.821717,	2.51037,	-0.208416,	-0.00358953,	-0.00660158,	0.0119162,	-0.0307591,	-0.0143777,	-0.00582914,	0.999406,	-0.832817,	2.55646,	0.00247316,	0.00120197,	-0.00245043,	0.000349706,	-0.113834,	0.703686,	0.695604,	-0.0894598
1520354254214509214,	-0.822031,	2.51154,	-0.20892,	-0.00747312,	0.0279899,	-0.0119951,	-0.0302115,	-0.0142518,	-0.00510852,	0.999429,	-0.832817,	2.55646,	0.00247316,	0,	0,	0,	-0.113834,	0.703686,	0.695604,	-0.0894598
1520354254256173312,	-0.82195,	2.51131,	-0.209042,	0.0019954,	-0.00566169,	-0.00297645,	-0.0297778,	-0.0136673,	-0.00510339,	0.99945,	-0.831303,	2.5559,	0.00225168,	0.036931,	-0.0137244,	-0.00540193,	-0.112294,	0.703506,	0.695921,	-0.0903492
1520354254305658474,	-0.821928,	2.5106,	-0.208899,	0.000436847,	-0.0144323,	0.00291241,	-0.0289814,	-0.0129879,	-0.00591591,	0.999478,	-0.829894,	2.55628,	0.0018831,	0.0287479,	0.00777733,	-0.00752211,	-0.11044,	0.703889,	0.695668,	-0.0915969
1520354254356552944,	-0.821388,	2.5119,	-0.209318,	0.0108056,	0.025947,	-0.0083837,	-0.0300943,	-0.0112667,	-0.00669373,	0.999461,	-0.828349,	2.55683,	0.00130058,	0.0308979,	0.0110558,	-0.0116504,	-0.108671,	0.704202,	0.695396,	-0.093354
1520354254400590771,	-0.821107,	2.51114,	-0.209061,	0.00639053,	-0.0173871,	0.00584981,	-0.0305842,	-0.00985465,	-0.00597097,	0.999466,	-0.826678,	2.55684,	0.000782257,	0.0379703,	0.000111887,	-0.01178,	-0.107639,	0.704647,	0.694839,	-0.0953104
1520354254448364307,	-0.820396,	2.51244,	-0.210174,	0.0151213,	0.0278156,	-0.0236857,	-0.0321281,	-0.006326,	-0.00537161,	0.999449,	-0.824902,	2.55692,	0.000188353,	0.0377877,	0.00181031,	-0.0126363,	-0.107411,	0.704459,	0.694766,	-0.097468
1520354254491761569,	-0.819341,	2.51114,	-0.210773,	0.0245348,	-0.0303776,	-0.0139269,	-0.0321425,	-0.00513822,	-0.00454094,	0.99946,	-0.823809,	2.55731,	-0.000590146,	0.0254207,	0.0090326,	-0.0181046,	-0.108138,	0.703796,	0.695062,	-0.099333
1520354254537636746,	-0.818121,	2.51261,	-0.211202,	0.0271068,	0.0326765,	-0.00954005,	-0.0319191,	-0.00400249,	-0.00292376,	0.999478,	-0.822507,	2.55677,	-0.00102881,	0.0289306,	-0.0120945,	-0.00974818,	-0.109388,	0.703369,	0.695016,	-0.101288
1520354254583455276,	-0.81694,	2.51198,	-0.211858,	0.0262539,	-0.013923,	-0.0145635,	-0.0311227,	-0.00347753,	-0.000255878,	0.999509,	-0.82131,	2.55594,	0.000316235,	0.0266086,	-0.0184548,	0.02989,	-0.10899,	0.700032,	0.69819,	-0.102988
1520354254631221129,	-0.81613,	2.51129,	-0.212468,	0.0172384,	-0.0146901,	-0.0129757,	-0.0300105,	-0.00316145,	0.000666864,	0.999544,	-0.820094,	2.55442,	-0.00150469,	0.0258783,	-0.0322256,	-0.0387432,	-0.109791,	0.698314,	0.699777,	-0.103036
1520354254680998401,	-0.814852,	2.51345,	-0.213201,	0.0260764,	0.0439728,	-0.0149768,	-0.0285506,	-0.00330721,	0.00211107,	0.999585,	-0.819372,	2.55389,	-0.00189157,	0.0147289,	-0.0108251,	-0.00789544,	-0.109573,	0.698911,	0.699278,	-0.102603
1520354254730447391,	-0.813858,	2.51141,	-0.213673,	0.0202872,	-0.0415994,	-0.00961459,	-0.0270233,	-0.00324953,	0.0033852,	0.999624,	-0.81842,	2.55259,	-0.00210546,	0.019423,	-0.026525,	-0.00436505,	-0.108957,	0.699119,	0.699174,	-0.102552
1520354254777029274,	-0.812944,	2.51216,	-0.213885,	0.0198693,	0.0164799,	-0.00462563,	-0.0257058,	-0.00374029,	0.00154676,	0.999661,	-0.818025,	2.55172,	-0.0021383,	0.00859328,	-0.0190212,	-0.000713913,	-0.108354,	0.69856,	0.699841,	-0.102448
1520354254821513393,	-0.812596,	2.51083,	-0.21417,	0.00791417,	-0.030251,	-0.00646586,	-0.0248321,	-0.00293791,	0.00121986,	0.999687,	-0.817022,	2.54963,	-0.0022806,	0.0228039,	-0.0475033,	-0.00323414,	-0.107543,	0.697797,	0.700676,	-0.102795
1520354254867861374,	-0.812468,	2.51052,	-0.213552,	0.00277894,	-0.00672654,	0.013421,	-0.0259774,	-0.00231807,	0.00118804,	0.999659,	-0.816273,	2.54812,	-0.00211327,	0.0162648,	-0.0328176,	0.00363757,	-0.106664,	0.696549,	0.702031,	-0.10293
