time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295119918795410,	0.393876,	2.65893,	-0.607097,	0.00228589,	0.000571933,	-0.00304081,	0.00776438,	0.00662375,	0.0449037,	0.998939,	0.39585,	2.74026,	-0.393641,	0.00232336,	0.000303594,	-0.00305329,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119923392731,	0.393916,	2.65893,	-0.607083,	0.0100499,	0.0005014,	0.00345389,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119928868908,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119934397535,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119938463632,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119942549991,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119947510544,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119954230411,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119958883642,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119962319650,	0.393916,	2.65893,	-0.607083,	0,	0,	0,	0.00777406,	0.00674591,	0.0448936,	0.998939,	0.39585,	2.74026,	-0.393641,	0,	0,	0,	-0.101188,	0.676606,	0.724289,	-0.0858586
1520295119969164832,	0.39404,	2.65901,	-0.607352,	0.020659,	0.0136639,	-0.0449147,	0.00913124,	0.00665081,	0.0450767,	0.99892,	0.396084,	2.74002,	-0.393526,	0.0390664,	-0.0402877,	0.0190472,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295119974456214,	0.394033,	2.65898,	-0.607344,	-0.00142252,	-0.00684061,	0.00172144,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295119978712355,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295119985112081,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295119990072351,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295119994986407,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295119998169795,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295120002885937,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295120008362526,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295120013351603,	0.394033,	2.65898,	-0.607344,	0,	0,	0,	0.0090157,	0.00663635,	0.044949,	0.998927,	0.396084,	2.74002,	-0.393526,	0,	0,	0,	-0.10127,	0.676506,	0.724363,	-0.0859189
1520295120019998992,	0.394217,	2.65815,	-0.606839,	0.0306421,	-0.138057,	0.0841345,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0.0815498,	0.0866141,	-0.027042,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120024414820,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120027491296,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120034079127,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120038563543,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120043155415,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120046444690,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120055220692,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120059764720,	0.394217,	2.65815,	-0.606839,	0,	0,	0,	0.00854108,	0.00667352,	0.0452545,	0.998917,	0.396574,	2.74054,	-0.393689,	0,	0,	0,	-0.101303,	0.676502,	0.724345,	-0.0860623
1520295120066258252,	0.394447,	2.65727,	-0.606692,	0.0383876,	-0.146925,	0.0244693,	0.00917413,	0.00662527,	0.0450029,	0.998923,	0.396709,	2.74076,	-0.393504,	0.0226332,	0.0377976,	0.0307104,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120072873282,	0.394449,	2.65723,	-0.606732,	0.0003263,	-0.00731357,	-0.0066988,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120078754118,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120081358965,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120084309028,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120089452896,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120095469759,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120100322307,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120105120355,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120109929305,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120114967231,	0.394449,	2.65723,	-0.606732,	0,	0,	0,	0.00961028,	0.00669125,	0.045037,	0.998917,	0.396709,	2.74076,	-0.393504,	0,	0,	0,	-0.101229,	0.676615,	0.724261,	-0.0859688
1520295120120376297,	0.394239,	2.65787,	-0.606708,	-0.0420039,	0.128415,	0.00480246,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	-0.0883176,	0.0273921,	-0.0180936,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120124596599,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120129076454,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120133792474,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120138565178,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120145285031,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120148555089,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120153489623,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120158256949,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120163612078,	0.394239,	2.65787,	-0.606708,	0,	0,	0,	0.00792383,	0.00681885,	0.0444545,	0.998957,	0.396268,	2.7409,	-0.393595,	0,	0,	0,	-0.101165,	0.676816,	0.724091,	-0.0858931
1520295120168534539,	0.393809,	2.6579,	-0.606842,	-0.107667,	0.00777675,	-0.0334893,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	-0.100995,	0.0681154,	-0.0450087,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120173416339,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120180613336,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120185720879,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120187857951,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120193400038,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120198395364,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120206240299,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120212033792,	0.393809,	2.6579,	-0.606842,	0,	0,	0,	0.00739776,	0.00683985,	0.0452849,	0.998923,	0.395864,	2.74117,	-0.393775,	0,	0,	0,	-0.101155,	0.676935,	0.723991,	-0.0858127
1520295120216048685,	0.393837,	2.65833,	-0.606761,	0.00717881,	0.10815,	0.0202185,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	-0.0115094,	-0.0773962,	0.0227683,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120219793086,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120224182896,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120228227048,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120234100069,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120240212311,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120242799913,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120247506370,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120253507128,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120258368815,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120264935998,	0.393837,	2.65833,	-0.606761,	0,	0,	0,	0.0074603,	0.00678463,	0.0452351,	0.998925,	0.395818,	2.74086,	-0.393684,	0,	0,	0,	-0.101199,	0.67666,	0.72424,	-0.0858263
1520295120268555708,	0.394016,	2.65873,	-0.607132,	0.0595061,	0.132696,	-0.123713,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0.140791,	-0.146866,	0.0438989,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120273370252,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
1520295120277704213,	0.394016,	2.65873,	-0.607132,	0,	0,	0,	0.0088054,	0.00678312,	0.0455442,	0.9989,	0.39624,	2.74042,	-0.393552,	0,	0,	0,	-0.101305,	0.676403,	0.724446,	-0.0859955
